id,first_name,last_name,gender,Country,Region,Language,Department,Age,Job Title,Entry,Stock
1,Benedick,Howis,M,Myanmar,Asia & Pacific,English,Legal,40,Recruiting Manager,19.02.1985,Energy
2,Xaviera,Byway,F,Argentina,South America,Spanish,Legal,49,Quality Control Specialist,12.08.1999,Miscellaneous
3,Jared,Caush,M,Spain,Europe,Spanish,Public Relations,50,Recruiter,09.10.2002,Technology
4,Keane,Sherbrooke,M,United States,North America,English,Operations,45,Graphic Designer,17.02.1996,Public Utilities
5,Averill,Paddle,M,China,Asia & Pacific,English,Public Relations,48,VP Marketing,08.04.2007,Public Utilities
6,Durant,Janzen,M,United Kingdom,Europe,English,Information Technology,49,Registered Nurse,10.02.2015,n/a
7,Cornelle,Weagener,F,United Kingdom,Europe,English,Operations,49,Software Engineer IV,04.02.1997,Public Utilities
8,Elora,Spradbrow,F,Sweden,Europe,English,Operations,47,Staff Scientist,25.07.1986,Energy
9,Gustav,Meach,M,Chile,South America,Spanish,Operations,47,Web Developer III,15.04.2022,Miscellaneous
10,Rossie,Charke,M,Austria,Europe,English,Information Technology,49,Desktop Support Technician,01.02.2018,Consumer Services
11,Emory,Matignon,M,Sri Lanka,Asia & Pacific,English,Finance,52,Analog Circuit Design manager,02.07.2006,Energy
12,Claretta,Ricci,F,Australia,Asia & Pacific,English,Research and Development,42,Health Coach IV,25.04.2018,n/a
13,Garrek,Drayn,M,Venezuela,South America,Spanish,Public Relations,34,Business Systems Development Analyst,16.10.2020,Technology
14,Kalinda,Dowsing,F,France,Europe,French,Human Resources,42,Administrative Assistant II,12.07.2004,n/a
15,Cooper,Jachtym,M,United States,North America,English,Operations,48,Programmer Analyst I,07.05.2019,Consumer Services
16,Tasha,Jovey,F,Australia,Asia & Pacific,English,Operations,53,Financial Advisor,30.09.2018,Health Care
17,Ophelia,Ismead,F,Sweden,Europe,English,Customer Service,50,Executive Secretary,27.10.1981,Consumer Durables
18,Eba,Stonall,F,Indonesia,Asia & Pacific,English,Customer Service,50,Developer III,08.01.2018,Consumer Durables
19,Denice,Dougher,F,Pakistan,Asia & Pacific,English,Public Relations,44,Software Engineer III,25.03.2002,Health Care
20,Betti,Moyser,F,China,Asia & Pacific,English,Information Technology,41,Food Chemist,02.01.2019,Finance
21,Willi,Vawton,M,Germany,Europe,English,Information Technology,46,Paralegal,25.01.2019,Health Care
22,Ingar,Pragnall,M,Australia,Asia & Pacific,English,Operations,39,VP Sales,25.07.2002,Consumer Services
23,Chase,De Freyne,M,Germany,Europe,English,Information Technology,38,Web Designer IV,18.06.1990,Technology
24,Marris,Dalinder,F,Afghanistan,Asia & Pacific,English,Operations,47,Community Outreach Specialist,22.07.1987,Energy
25,Moria,Koch,F,Canada,North America,English,Marketing,45,Administrative Assistant II,31.08.2017,Technology
26,Terrell,Vallance,M,France,Europe,French,Legal,39,General Manager,02.02.2011,Consumer Durables
27,Marabel,Lawrance,F,Japan,Asia & Pacific,English,Information Technology,39,Senior Cost Accountant,14.11.1997,n/a
28,Thaxter,Vaux,M,Russian Federation,Europe,English,Operations,45,Health Coach III,23.08.2007,Finance
29,Val,Suermeiers,F,Portugal,Europe,English,Operations,54,VP Sales,13.05.2011,Transportation
30,Berne,Ferro,M,Italy,Europe,English,Research and Development,46,Dental Hygienist,22.08.2020,Public Utilities
31,Emile,Youd,M,Cuba,South America,Spanish,Marketing,50,Assistant Media Planner,15.08.2008,Consumer Services
